        9	2023-05-05 16:24:57	1	255	1	0
        4	2023-05-08 10:26:14	1	255	1	0
       12	2023-05-10 07:03:58	1	255	1	0
       11	2023-05-10 07:04:04	1	255	1	0
        5	2023-05-10 07:04:08	1	255	1	0
       14	2023-05-10 07:04:46	1	255	1	0
        9	2023-05-10 07:21:10	1	255	1	0
        4	2023-05-10 07:53:23	1	255	1	0
        6	2023-05-10 08:24:15	1	255	1	0
        7	2023-05-10 09:36:19	1	255	1	0
        4	2023-05-10 15:57:22	1	255	1	0
       11	2023-05-10 15:57:46	1	255	1	0
       12	2023-05-10 15:57:53	1	255	1	0
        5	2023-05-10 15:58:31	1	255	1	0
       14	2023-05-10 15:58:45	1	255	1	0
        7	2023-05-10 16:54:06	1	255	1	0
        5	2023-05-11 06:53:59	1	255	1	0
       12	2023-05-11 06:54:03	1	255	1	0
       14	2023-05-11 06:54:09	1	255	1	0
       11	2023-05-11 06:54:16	1	255	1	0
        4	2023-05-11 07:42:10	1	255	1	0
        9	2023-05-11 07:44:35	1	255	1	0
        7	2023-05-11 08:26:25	1	255	1	0
        6	2023-05-11 08:26:30	1	255	1	0
        4	2023-05-11 16:00:08	1	255	1	0
       12	2023-05-11 16:00:13	1	255	1	0
       14	2023-05-11 16:00:16	1	255	1	0
        5	2023-05-11 16:00:22	1	255	1	0
       11	2023-05-11 16:00:27	1	255	1	0
        5	2023-05-11 16:00:34	1	255	1	0
        9	2023-05-11 16:18:27	1	255	1	0
        9	2023-05-11 16:22:45	1	255	1	0
        5	2023-05-12 06:52:57	1	255	1	0
       14	2023-05-12 06:53:03	1	255	1	0
       12	2023-05-12 06:53:08	1	255	1	0
       11	2023-05-12 06:53:26	1	255	1	0
        4	2023-05-12 07:14:13	1	255	1	0
        9	2023-05-12 07:17:06	1	255	1	0
        7	2023-05-12 08:55:11	1	255	1	0
        6	2023-05-12 08:55:17	1	255	1	0
        9	2023-05-12 15:47:16	1	255	1	0
       12	2023-05-12 15:47:41	1	255	1	0
       14	2023-05-12 15:47:50	1	255	1	0
        5	2023-05-15 06:54:06	1	255	1	0
       14	2023-05-15 06:54:12	1	255	1	0
       12	2023-05-15 06:54:16	1	255	1	0
       11	2023-05-15 06:54:27	1	255	1	0
        9	2023-05-15 07:22:57	1	255	1	0
        4	2023-05-15 08:03:45	1	255	1	0
        7	2023-05-15 08:21:12	1	255	1	0
        6	2023-05-15 08:21:18	1	255	1	0
       11	2023-05-15 15:53:37	1	255	1	0
        4	2023-05-15 15:53:47	1	255	1	0
       14	2023-05-15 15:53:53	1	255	1	0
        5	2023-05-15 15:53:58	1	255	1	0
       12	2023-05-15 15:54:02	1	255	1	0
        5	2023-05-16 06:52:28	1	255	1	0
       14	2023-05-16 06:52:33	1	255	1	0
       12	2023-05-16 06:52:37	1	255	1	0
       11	2023-05-16 06:52:43	1	255	1	0
        4	2023-05-16 07:42:07	1	255	1	0
        9	2023-05-16 08:18:34	1	255	1	0
        6	2023-05-16 08:34:26	1	255	1	0
        4	2023-05-16 15:53:42	1	255	1	0
       11	2023-05-16 15:53:48	1	255	1	0
       12	2023-05-16 15:53:52	1	255	1	0
       14	2023-05-16 15:54:20	1	255	1	0
        9	2023-05-16 15:54:37	1	255	1	0
        5	2023-05-17 06:58:13	1	255	1	0
       14	2023-05-17 06:58:19	1	255	1	0
       11	2023-05-17 06:58:25	1	255	1	0
       12	2023-05-17 06:58:28	1	255	1	0
        9	2023-05-17 07:18:52	1	255	1	0
        7	2023-05-17 08:24:55	1	255	1	0
        6	2023-05-17 08:25:00	1	255	1	0
        9	2023-05-17 15:53:56	1	255	1	0
        9	2023-05-17 15:56:16	1	255	1	0
       12	2023-05-17 16:16:03	1	255	1	0
        4	2023-05-17 21:21:24	1	255	1	0
       12	2023-05-18 06:56:13	1	255	1	0
       14	2023-05-18 06:56:18	1	255	1	0
        5	2023-05-18 06:56:21	1	255	1	0
       11	2023-05-18 06:57:45	1	255	1	0
        9	2023-05-18 07:27:55	1	255	1	0
        4	2023-05-18 08:01:56	1	255	1	0
        4	2023-05-18 08:02:07	1	255	1	0
        7	2023-05-18 08:34:39	1	255	1	0
       12	2023-05-18 16:26:37	1	255	1	0
       14	2023-05-18 16:26:40	1	255	1	0
       11	2023-05-18 16:26:45	1	255	1	0
        4	2023-05-18 16:26:50	1	255	1	0
        5	2023-05-18 16:26:54	1	255	1	0
       12	2023-05-19 06:59:07	1	255	1	0
       14	2023-05-19 06:59:12	1	255	1	0
        5	2023-05-19 06:59:15	1	255	1	0
       11	2023-05-19 06:59:20	1	255	1	0
        4	2023-05-19 07:11:14	1	255	1	0
        9	2023-05-19 07:18:57	1	255	1	0
        7	2023-05-19 08:30:08	1	255	1	0
        9	2023-05-19 15:52:29	1	255	1	0
        5	2023-05-19 15:52:38	1	255	1	0
       11	2023-05-19 15:52:42	1	255	1	0
       14	2023-05-19 15:52:45	1	255	1	0
       12	2023-05-19 15:52:54	1	255	1	0
        4	2023-05-19 15:53:07	1	255	1	0
        7	2023-05-19 21:20:14	1	255	1	0
        5	2000-01-01 14:38:41	1	255	1	0
       14	2000-01-01 14:39:19	1	255	1	0
       12	2000-01-01 14:39:30	1	255	1	0
        5	2000-01-01 14:39:34	1	255	1	0
       11	2000-01-01 14:39:39	1	255	1	0
        9	2000-01-01 15:09:10	1	255	1	0
        7	2000-01-01 16:20:22	1	255	1	0
        7	2023-05-22 08:36:39	1	255	1	0
        6	2023-05-22 08:37:03	1	255	1	0
        4	2023-05-22 15:56:46	1	255	1	0
        4	2023-05-22 15:56:50	1	255	1	0
       14	2023-05-22 16:03:45	1	255	1	0
       11	2023-05-22 16:03:50	1	255	1	0
        5	2023-05-22 16:03:53	1	255	1	0
       12	2023-05-22 16:03:56	1	255	1	0
        7	2023-05-22 18:31:56	1	255	1	0
        9	2023-05-22 20:09:38	1	255	1	0
        5	2023-05-23 06:51:58	1	255	1	0
       12	2023-05-23 06:52:18	1	255	1	0
       14	2023-05-23 06:52:23	1	255	1	0
       11	2023-05-23 06:53:24	1	255	1	0
        9	2023-05-23 07:23:30	1	255	1	0
        4	2023-05-23 07:56:40	1	255	1	0
        7	2023-05-23 08:24:31	1	255	1	0
        9	2023-05-23 15:47:54	1	255	1	0
       12	2023-05-23 15:58:39	1	255	1	0
        4	2023-05-23 15:58:45	1	255	1	0
       11	2023-05-23 15:58:50	1	255	1	0
        5	2023-05-23 15:58:53	1	255	1	0
       14	2023-05-23 16:54:58	1	255	1	0
        9	2023-05-24 06:50:12	1	255	1	0
        5	2023-05-24 06:55:04	1	255	1	0
       12	2023-05-24 06:55:07	1	255	1	0
       11	2023-05-24 06:55:12	1	255	1	0
       14	2023-05-24 06:55:27	1	255	1	0
        5	2023-05-24 06:56:51	1	255	1	0
        4	2023-05-24 07:55:39	1	255	1	0
        7	2023-05-24 08:32:53	1	255	1	0
        6	2023-05-24 08:33:01	1	255	1	0
       11	2023-05-24 15:53:01	1	255	1	0
       12	2023-05-24 15:53:05	1	255	1	0
        4	2023-05-24 15:53:09	1	255	1	0
       14	2023-05-24 15:53:13	1	255	1	0
        5	2023-05-24 15:53:17	1	255	1	0
        9	2023-05-24 16:04:54	1	255	1	0
       12	2023-05-25 06:57:11	1	255	1	0
       11	2023-05-25 06:57:16	1	255	1	0
       14	2023-05-25 06:57:25	1	255	1	0
        9	2023-05-25 07:18:29	1	255	1	0
        4	2023-05-25 08:15:02	1	255	1	0
        7	2023-05-25 08:27:10	1	255	1	0
        6	2023-05-25 08:27:17	1	255	1	0
        9	2023-05-25 15:57:30	1	255	1	0
        4	2023-05-25 16:00:00	1	255	1	0
       14	2023-05-25 16:00:06	1	255	1	0
       12	2023-05-25 16:00:11	1	255	1	0
       11	2023-05-25 16:00:52	1	255	1	0
       12	2023-05-26 07:00:03	1	255	1	0
       11	2023-05-26 07:00:07	1	255	1	0
        9	2023-05-26 07:38:23	1	255	1	0
        7	2023-05-26 09:43:55	1	255	1	0
        6	2023-05-26 09:44:00	1	255	1	0
        4	2023-05-26 14:37:09	1	255	1	0
        9	2023-05-26 14:38:16	1	255	1	0
        4	2023-05-27 07:59:35	1	255	1	0
        4	2023-05-29 07:58:48	1	255	1	0
        9	2023-05-29 08:00:28	1	255	1	0
       14	2023-05-29 08:01:37	1	255	1	0
       11	2023-05-29 08:01:44	1	255	1	0
       12	2023-05-29 08:01:49	1	255	1	0
        5	2023-05-29 08:01:54	1	255	1	0
        6	2023-05-29 08:54:56	1	255	1	0
        7	2023-05-29 09:58:43	1	255	1	0
        4	2023-05-29 16:00:48	1	255	1	0
        9	2023-05-29 16:00:54	1	255	1	0
       14	2023-05-29 16:00:58	1	255	1	0
        5	2023-05-29 16:42:12	1	255	1	0
        5	2023-05-30 06:52:57	1	255	1	0
       14	2023-05-30 06:53:01	1	255	1	0
       12	2023-05-30 06:53:04	1	255	1	0
       11	2023-05-30 06:53:09	1	255	1	0
        9	2023-05-30 07:26:23	1	255	1	0
        4	2023-05-30 08:04:09	1	255	1	0
        7	2023-05-30 08:55:06	1	255	1	0
        6	2023-05-30 08:55:14	1	255	1	0
        4	2023-05-30 15:53:32	1	255	1	0
       11	2023-05-30 16:06:07	1	255	1	0
       14	2023-05-30 16:06:15	1	255	1	0
       12	2023-05-30 16:06:20	1	255	1	0
        9	2023-05-30 16:14:57	1	255	1	0
        5	2023-05-31 06:53:45	1	255	1	0
       11	2023-05-31 06:53:50	1	255	1	0
       14	2023-05-31 06:53:55	1	255	1	0
       12	2023-05-31 06:54:00	1	255	1	0
        9	2023-05-31 07:39:41	1	255	1	0
        4	2023-05-31 07:57:25	1	255	1	0
        6	2023-05-31 09:05:52	1	255	1	0
        9	2023-05-31 16:18:17	1	255	1	0
        5	2023-05-31 17:04:11	1	255	1	0
       11	2023-05-31 17:04:14	1	255	1	0
       14	2023-05-31 17:04:16	1	255	1	0
       12	2023-05-31 17:04:19	1	255	1	0
        6	2023-05-31 17:09:30	1	255	1	0
        4	2023-05-31 17:09:34	1	255	1	0
        7	2023-05-31 17:09:37	1	255	1	0
